Repository's Location,Branch,File Formats,Ignore Glob List,Ignore standalone config,Ignore Commit List
https://github.com/ryoarmanda/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/honhaochen/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ChrisKheng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lye-jw/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chaitanyabaranwal/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SakshiPradyumn/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/TSAI-HSIAO-HAN/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/troomtroom/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dragontho/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/gabrielchao/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ArgVampir/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/john0227/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/heze8/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/elsakoh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dawo5010/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/gabrielseow/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Xuerneas/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/brebeek/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Auxinnn/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/waynefong0401/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/MauriceTXS/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/mrchensheng21/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/walnads/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ambervoong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jietung/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/nordic96/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jaesimin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/marqueurs404/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shiweing/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/carottt/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/woon17/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Crisgu/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Yen-Peng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jonathantjendana/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yyuanxin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/belbel98/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/rongrongrr/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shawnkoh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ang-zeyu/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jcjjjared/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/zhangj1an/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tysng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Icesiolz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kangyeelim/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jeongyh99/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shuiyao-sg/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ckb055/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tswuxia/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tanlk99/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ernestyyh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/EvonDong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ngswbryan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/arjunwangty/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kelvinnharris/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Akimatsu98/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chrischenhui/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ShirleyWangxt/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/MackyMaguire/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dalisc/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/C-likethis123/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/fatclarence/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ShuTingY/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/gary-lgy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/robytanama/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/WilliamRyank/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/arjavibahety/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kohyida1997/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/irene-lly/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/wallacelim97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/liawsy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ChenJiehan318/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/cheongsiuhong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yewon0303/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/cutieprobe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chensu2436/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shawnpunchew11/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jolynnn8D/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/sheryltay28/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LiuZechu/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jiayushe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jessicax941/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/anqichen9856/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SimNee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/weikiat97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/evelynejuliet/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/cheeyou/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/nishcafe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kensonoenqh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lynjaaa/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/MichaelaTSH/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/xiaoyu-nus/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/keiteo/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/hellopanda128/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/waifonglee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/mannggoo/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yhtingg/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Dandford/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/febee99/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/weigenie/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/michelleykw/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bernicechio/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yuhongtay/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Yoshi275/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/hellodommy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Joanna-YJA/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/junhuplim/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/KxxMxxx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/garylyp/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kwekke/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kerwin97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tishyakhanna97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jeunhoe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/larrylawl/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ngzhaoming/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jonchan51/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/czkay/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/joshuaseetss/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shiyao821/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/YiJiee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lawncegoh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shawnlsj97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/swampertx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kenneth-fung/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jakq/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/cambrian-dk/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/weiijiie/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tiuweehan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chowyiwai/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chowyiyin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/pohlinwei/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yaaanch/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dorcastan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/gohsnn/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/calvincxz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/linyutinglyt/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/mrnewguy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Zihawkeye/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/qiujiaaa/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kzrthikz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ManasVegi/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/uggi121/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/TanZhanMing/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/caesarpjz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/philipalexanderb/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Abhiman2211/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/sandydays/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Seris370/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ROHITREDDYBALAM/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Raikonen/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/JKOK005/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
